short_id,batch,title,year,page_count,status,original_source_path,original_pdf_name,pdf_path,text_path,chunks_path
doc_0249,batch_005,National Council Of Nigerian Vision Establishment Etc Act Cap N26 Lfn 2004,2004,8,ready_for_embedding,2004/national-council-of-nigerian-vision-establishment-etc-act-cap-n26-lfn-2004.pdf,original_pdfs/doc_0249.pdf,laws_pdf/batch_005/doc_0249.pdf,laws_text/batch_005/doc_0249.txt,chunks_jsonl/doc_0249.jsonl
doc_0250,batch_005,National Crop Varieties And Livestock Breeds Registration Etc Act Cap N27 Lfn 2004,2004,4,ready_for_embedding,2004/national-crop-varieties-and-livestock-breeds-registration-etc-act-cap-n27-lfn-2004.pdf,original_pdfs/doc_0250.pdf,laws_pdf/batch_005/doc_0250.pdf,laws_text/batch_005/doc_0250.txt,chunks_jsonl/doc_0250.jsonl
doc_0251,batch_006,National Directorate Of Employment Act Cap N28 Lfn 2004,2004,8,ready_for_embedding,2004/national-directorate-of-employment-act-cap-n28-lfn-2004.pdf,original_pdfs/doc_0251.pdf,laws_pdf/batch_006/doc_0251.pdf,laws_text/batch_006/doc_0251.txt,chunks_jsonl/doc_0251.jsonl
doc_0252,batch_006,National Drug Formulary And Essential Drugs List Act Cap N29 Lfn 2004,2004,3,ready_for_embedding,2004/national-drug-formulary-and-essential-drugs-list-act-cap-n29-lfn-2004.pdf,original_pdfs/doc_0252.pdf,laws_pdf/batch_006/doc_0252.pdf,laws_text/batch_006/doc_0252.txt,chunks_jsonl/doc_0252.jsonl
doc_0253,batch_006,National Drug Law Enforcement Agency Act Cap N30 Lfn 2004,2004,18,ready_for_embedding,2004/national-drug-law-enforcement-agency-act-cap-n30-lfn-2004.pdf,original_pdfs/doc_0253.pdf,laws_pdf/batch_006/doc_0253.pdf,laws_text/batch_006/doc_0253.txt,chunks_jsonl/doc_0253.jsonl
doc_0254,batch_006,National Economic Intelligence Committee Establishment Etc Act Cap N31 Lfn 2004,2004,5,ready_for_embedding,2004/national-economic-intelligence-committee-establishment-etc-act-cap-n31-lfn-2004.pdf,original_pdfs/doc_0254.pdf,laws_pdf/batch_006/doc_0254.pdf,laws_text/batch_006/doc_0254.txt,chunks_jsonl/doc_0254.jsonl
doc_0255,batch_006,National Economic Reconstruction Fund Act Cap N32 Lfn 2004,2004,4,ready_for_embedding,2004/national-economic-reconstruction-fund-act-cap-n32-lfn-2004.pdf,original_pdfs/doc_0255.pdf,laws_pdf/batch_006/doc_0255.pdf,laws_text/batch_006/doc_0255.txt,chunks_jsonl/doc_0255.jsonl
doc_0256,batch_006,National Emergency Management Agency Establishment Etc Act Cap N34 Lfn 2004,2004,10,ready_for_embedding,2004/national-emergency-management-agency-establishment-etc-act-cap-n34-lfn-2004.pdf,original_pdfs/doc_0256.pdf,laws_pdf/batch_006/doc_0256.pdf,laws_text/batch_006/doc_0256.txt,chunks_jsonl/doc_0256.jsonl
doc_0257,batch_006,National Endowment For The Arts Act Cap N35 Lfn 2004,2004,5,ready_for_embedding,2004/national-endowment-for-the-arts-act-cap-n35-lfn-2004.pdf,original_pdfs/doc_0257.pdf,laws_pdf/batch_006/doc_0257.pdf,laws_text/batch_006/doc_0257.txt,chunks_jsonl/doc_0257.jsonl
doc_0258,batch_006,National Examination Council Neco Establishment Act Cap N37 Lfn 2004,2004,9,ready_for_embedding,2004/national-examination-council-neco-establishment-act-cap-n37-lfn-2004.pdf,original_pdfs/doc_0258.pdf,laws_pdf/batch_006/doc_0258.pdf,laws_text/batch_006/doc_0258.txt,chunks_jsonl/doc_0258.jsonl
doc_0259,batch_006,National Eye Centre Act Cap N38 Lfn 2004,2004,10,ready_for_embedding,2004/national-eye-centre-act-cap-n38-lfn-2004.pdf,original_pdfs/doc_0259.pdf,laws_pdf/batch_006/doc_0259.pdf,laws_text/batch_006/doc_0259.txt,chunks_jsonl/doc_0259.jsonl
doc_0260,batch_006,National Fertilizer Board Act Cap N38 Lfn 2004,2004,3,ready_for_embedding,2004/national-fertilizer-board-act-cap-n38-lfn-2004.pdf,original_pdfs/doc_0260.pdf,laws_pdf/batch_006/doc_0260.pdf,laws_text/batch_006/doc_0260.txt,chunks_jsonl/doc_0260.jsonl
doc_0261,batch_006,National Film And Video Censors Boards Act Cap N40 Lfn 2004,2004,1,ready_for_embedding,2004/national-film-and-video-censors-boards-act-cap-n40-lfn-2004.pdf,original_pdfs/doc_0261.pdf,laws_pdf/batch_006/doc_0261.pdf,laws_text/batch_006/doc_0261.txt,chunks_jsonl/doc_0261.jsonl
doc_0262,batch_006,National Gallery Of Art Act Cap N41 Lfn 2004,2004,6,ready_for_embedding,2004/national-gallery-of-art-act-cap-n41-lfn-2004.pdf,original_pdfs/doc_0262.pdf,laws_pdf/batch_006/doc_0262.pdf,laws_text/batch_006/doc_0262.txt,chunks_jsonl/doc_0262.jsonl
doc_0263,batch_006,National Health Insurance Scheme Act Cap N42 Lfn 2004,2004,17,ready_for_embedding,2004/national-health-insurance-scheme-act-cap-n42-lfn-2004.pdf,original_pdfs/doc_0263.pdf,laws_pdf/batch_006/doc_0263.pdf,laws_text/batch_006/doc_0263.txt,chunks_jsonl/doc_0263.jsonl
doc_0264,batch_006,National Honours Act Cap N43 Lfn 2004,2004,2,ready_for_embedding,2004/national-honours-act-cap-n43-lfn-2004.pdf,original_pdfs/doc_0264.pdf,laws_pdf/batch_006/doc_0264.pdf,laws_text/batch_006/doc_0264.txt,chunks_jsonl/doc_0264.jsonl
doc_0265,batch_006,National Hospital For Women And Children Abuja Establishment Etc Act Cap N44 Lfn 2004,2004,10,ready_for_embedding,2004/national-hospital-for-women-and-children-abuja-establishment-etc-act-cap-n44-lfn-2004.pdf,original_pdfs/doc_0265.pdf,laws_pdf/batch_006/doc_0265.pdf,laws_text/batch_006/doc_0265.txt,chunks_jsonl/doc_0265.jsonl
doc_0266,batch_006,National Housing Fund Act Cap N45 Lfn 2004,2004,6,ready_for_embedding,2004/national-housing-fund-act-cap-n45-lfn-2004.pdf,original_pdfs/doc_0266.pdf,laws_pdf/batch_006/doc_0266.pdf,laws_text/batch_006/doc_0266.txt,chunks_jsonl/doc_0266.jsonl
doc_0267,batch_006,National Human Rights Commission Act Cap N46 Lfn 2004,2004,7,ready_for_embedding,2004/national-human-rights-commission-act-cap-n46-lfn-2004.pdf,original_pdfs/doc_0267.pdf,laws_pdf/batch_006/doc_0267.pdf,laws_text/batch_006/doc_0267.txt,chunks_jsonl/doc_0267.jsonl
doc_0268,batch_006,National Inland Waterways Authority Act Cap N47 Lfn 2004,2004,13,ready_for_embedding,2004/national-inland-waterways-authority-act-cap-n47-lfn-2004.pdf,original_pdfs/doc_0268.pdf,laws_pdf/batch_006/doc_0268.pdf,laws_text/batch_006/doc_0268.txt,chunks_jsonl/doc_0268.jsonl
doc_0269,batch_006,National Institute For Cultural Orientation Act Cap N48 Lfn 2004,2004,7,ready_for_embedding,2004/national-institute-for-cultural-orientation-act-cap-n48-lfn-2004.pdf,original_pdfs/doc_0269.pdf,laws_pdf/batch_006/doc_0269.pdf,laws_text/batch_006/doc_0269.txt,chunks_jsonl/doc_0269.jsonl
doc_0270,batch_006,National Institute For Labour Studies Act Act Cap N49 Lfn 2004,2004,6,ready_for_embedding,2004/national-institute-for-labour-studies-act-act-cap-n49-lfn-2004.pdf,original_pdfs/doc_0270.pdf,laws_pdf/batch_006/doc_0270.pdf,laws_text/batch_006/doc_0270.txt,chunks_jsonl/doc_0270.jsonl
doc_0271,batch_006,National Institute For Nigerian Languages Act Cap N50 Lfn 2004,2004,13,ready_for_embedding,2004/national-institute-for-nigerian-languages-act-cap-n50-lfn-2004.pdf,original_pdfs/doc_0271.pdf,laws_pdf/batch_006/doc_0271.pdf,laws_text/batch_006/doc_0271.txt,chunks_jsonl/doc_0271.jsonl
doc_0272,batch_006,National Institute For Policy And Strategic Studies Act Cap N51 Lfn 2004,2004,6,ready_for_embedding,2004/national-institute-for-policy-and-strategic-studies-act-cap-n51-lfn-2004.pdf,original_pdfs/doc_0272.pdf,laws_pdf/batch_006/doc_0272.pdf,laws_text/batch_006/doc_0272.txt,chunks_jsonl/doc_0272.jsonl
doc_0273,batch_006,National Institute For Sports Act Cap N52 Lfn 2004,2004,7,ready_for_embedding,2004/national-institute-for-sports-act-cap-n52-lfn-2004.pdf,original_pdfs/doc_0273.pdf,laws_pdf/batch_006/doc_0273.pdf,laws_text/batch_006/doc_0273.txt,chunks_jsonl/doc_0273.jsonl
doc_0274,batch_006,National Insurance Commission Act Cap N53 Lfn 2004,2004,22,ready_for_embedding,2004/national-insurance-commission-act-cap-n53-lfn-2004.pdf,original_pdfs/doc_0274.pdf,laws_pdf/batch_006/doc_0274.pdf,laws_text/batch_006/doc_0274.txt,chunks_jsonl/doc_0274.jsonl
doc_0275,batch_006,National Insurance Corporation Of Nigeria Act Cap N54 Lfn 2004,2004,13,ready_for_embedding,2004/national-insurance-corporation-of-nigeria-act-cap-n54-lfn-2004.pdf,original_pdfs/doc_0275.pdf,laws_pdf/batch_006/doc_0275.pdf,laws_text/batch_006/doc_0275.txt,chunks_jsonl/doc_0275.jsonl
doc_0276,batch_006,National Judicial Institute Act Cap N55 Lfn 2004,2004,6,ready_for_embedding,2004/national-judicial-institute-act-cap-n55-lfn-2004.pdf,original_pdfs/doc_0276.pdf,laws_pdf/batch_006/doc_0276.pdf,laws_text/batch_006/doc_0276.txt,chunks_jsonl/doc_0276.jsonl
doc_0277,batch_006,National Library Act Cap N56 Lfn 2004,2004,11,ready_for_embedding,2004/national-library-act-cap-n56-lfn-2004.pdf,original_pdfs/doc_0277.pdf,laws_pdf/batch_006/doc_0277.pdf,laws_text/batch_006/doc_0277.txt,chunks_jsonl/doc_0277.jsonl
doc_0278,batch_006,National Manpower Board Act Cap N57 Lfn 2004,2004,7,ready_for_embedding,2004/national-manpower-board-act-cap-n57-lfn-2004.pdf,original_pdfs/doc_0278.pdf,laws_pdf/batch_006/doc_0278.pdf,laws_text/batch_006/doc_0278.txt,chunks_jsonl/doc_0278.jsonl
doc_0279,batch_006,National Mathematical Centre Act Cap N58 Lfn 2004,2004,7,ready_for_embedding,2004/national-mathematical-centre-act-cap-n58-lfn-2004.pdf,original_pdfs/doc_0279.pdf,laws_pdf/batch_006/doc_0279.pdf,laws_text/batch_006/doc_0279.txt,chunks_jsonl/doc_0279.jsonl
doc_0280,batch_006,National Medical College Act Cap N59 Lfn 2004,2004,5,ready_for_embedding,2004/national-medical-college-act-cap-n59-lfn-2004.pdf,original_pdfs/doc_0280.pdf,laws_pdf/batch_006/doc_0280.pdf,laws_text/batch_006/doc_0280.txt,chunks_jsonl/doc_0280.jsonl
doc_0281,batch_006,National Metallurgical Development Centre Act Cap N60 Lfn 2004,2004,10,ready_for_embedding,2004/national-metallurgical-development-centre-act-cap-n60-lfn-2004.pdf,original_pdfs/doc_0281.pdf,laws_pdf/batch_006/doc_0281.pdf,laws_text/batch_006/doc_0281.txt,chunks_jsonl/doc_0281.jsonl
doc_0282,batch_006,National Minimum Wage Act Cap N61 Lfn 2004,2004,4,ready_for_embedding,2004/national-minimum-wage-act-cap-n61-lfn-2004.pdf,original_pdfs/doc_0282.pdf,laws_pdf/batch_006/doc_0282.pdf,laws_text/batch_006/doc_0282.txt,chunks_jsonl/doc_0282.jsonl
doc_0283,batch_006,National Open University Act Cap N63 Lfn 2004,2004,18,ready_for_embedding,2004/national-open-university-act-cap-n63-lfn-2004.pdf,original_pdfs/doc_0283.pdf,laws_pdf/batch_006/doc_0283.pdf,laws_text/batch_006/doc_0283.txt,chunks_jsonl/doc_0283.jsonl
doc_0284,batch_006,National Orientation Agency Act Cap N64 Lfn 2004,2004,9,ready_for_embedding,2004/national-orientation-agency-act-cap-n64-lfn-2004.pdf,original_pdfs/doc_0284.pdf,laws_pdf/batch_006/doc_0284.pdf,laws_text/batch_006/doc_0284.txt,chunks_jsonl/doc_0284.jsonl
doc_0285,batch_006,National Parks Service Act Cap N65 Lfn 2004,2004,1,ready_for_embedding,2004/national-parks-service-act-cap-n65-lfn-2004.pdf,original_pdfs/doc_0285.pdf,laws_pdf/batch_006/doc_0285.pdf,laws_text/batch_006/doc_0285.txt,chunks_jsonl/doc_0285.jsonl
doc_0286,batch_006,National Planning Commission Act Cap N66 Lfn 2004,2004,7,ready_for_embedding,2004/national-planning-commission-act-cap-n66-lfn-2004.pdf,original_pdfs/doc_0286.pdf,laws_pdf/batch_006/doc_0286.pdf,laws_text/batch_006/doc_0286.txt,chunks_jsonl/doc_0286.jsonl
doc_0287,batch_006,National Population Commission Act Cap N67 Lfn 2004,2004,1,ready_for_embedding,2004/national-population-commission-act-cap-n67-lfn-2004.pdf,original_pdfs/doc_0287.pdf,laws_pdf/batch_006/doc_0287.pdf,laws_text/batch_006/doc_0287.txt,chunks_jsonl/doc_0287.jsonl
doc_0288,batch_006,National Primary Health Care Development Agency Act Cap N69 Lfn 2004,2004,8,ready_for_embedding,2004/national-primary-health-care-development-agency-act-cap-n69-lfn-2004.pdf,original_pdfs/doc_0288.pdf,laws_pdf/batch_006/doc_0288.pdf,laws_text/batch_006/doc_0288.txt,chunks_jsonl/doc_0288.jsonl
doc_0289,batch_006,National Productivity Centre Act Cap N70 Lfn 2004,2004,7,ready_for_embedding,2004/national-productivity-centre-act-cap-n70-lfn-2004.pdf,original_pdfs/doc_0289.pdf,laws_pdf/batch_006/doc_0289.pdf,laws_text/batch_006/doc_0289.txt,chunks_jsonl/doc_0289.jsonl
doc_0290,batch_006,National Programme On Immunization Act Cap N71 Lfn 2004,2004,8,ready_for_embedding,2004/national-programme-on-immunization-act-cap-n71-lfn-2004.pdf,original_pdfs/doc_0290.pdf,laws_pdf/batch_006/doc_0290.pdf,laws_text/batch_006/doc_0290.txt,chunks_jsonl/doc_0290.jsonl
doc_0291,batch_006,National Salaries Incomes And Wages Commission Act Cap N72 Lfn 2004,2004,8,ready_for_embedding,2004/national-salaries-incomes-and-wages-commission-act-cap-n72-lfn-2004.pdf,original_pdfs/doc_0291.pdf,laws_pdf/batch_006/doc_0291.pdf,laws_text/batch_006/doc_0291.txt,chunks_jsonl/doc_0291.jsonl
doc_0292,batch_006,National Secondary Education Commission Etc Act Cap N73 Lfn 2004,2004,9,ready_for_embedding,2004/national-secondary-education-commission-etc-act-cap-n73-lfn-2004.pdf,original_pdfs/doc_0292.pdf,laws_pdf/batch_006/doc_0292.pdf,laws_text/batch_006/doc_0292.txt,chunks_jsonl/doc_0292.jsonl
doc_0293,batch_006,National Security Agencies Act Cap N74 Lfn 2004,2004,3,ready_for_embedding,2004/national-security-agencies-act-cap-n74-lfn-2004.pdf,original_pdfs/doc_0293.pdf,laws_pdf/batch_006/doc_0293.pdf,laws_text/batch_006/doc_0293.txt,chunks_jsonl/doc_0293.jsonl
doc_0294,batch_006,National Steel Council Act Cap N76 Lfn 2004,2004,6,ready_for_embedding,2004/national-steel-council-act-cap-n76-lfn-2004.pdf,original_pdfs/doc_0294.pdf,laws_pdf/batch_006/doc_0294.pdf,laws_text/batch_006/doc_0294.txt,chunks_jsonl/doc_0294.jsonl
doc_0295,batch_006,National Steel Raw Materials Exploration Agency Act Cap N77 Lfn 2004,2004,9,ready_for_embedding,2004/national-steel-raw-materials-exploration-agency-act-cap-n77-lfn-2004.pdf,original_pdfs/doc_0295.pdf,laws_pdf/batch_006/doc_0295.pdf,laws_text/batch_006/doc_0295.txt,chunks_jsonl/doc_0295.jsonl
doc_0296,batch_006,National Sugar Development Council Act Cap N78 Lfn 2004,2004,5,ready_for_embedding,2004/national-sugar-development-council-act-cap-n78-lfn-2004.pdf,original_pdfs/doc_0296.pdf,laws_pdf/batch_006/doc_0296.pdf,laws_text/batch_006/doc_0296.txt,chunks_jsonl/doc_0296.jsonl
doc_0297,batch_006,National Teachers Institute Act Cap N79 Lfn 2004,2004,8,ready_for_embedding,2004/national-teachers-institute-act-cap-n79-lfn-2004.pdf,original_pdfs/doc_0297.pdf,laws_pdf/batch_006/doc_0297.pdf,laws_text/batch_006/doc_0297.txt,chunks_jsonl/doc_0297.jsonl
doc_0298,batch_006,National Theatre And The National Troupe Of Nigeria Board Act Cap N80 Lfn 2004,2004,7,ready_for_embedding,2004/national-theatre-and-the-national-troupe-of-nigeria-board-act-cap-n80-lfn-2004.pdf,original_pdfs/doc_0298.pdf,laws_pdf/batch_006/doc_0298.pdf,laws_text/batch_006/doc_0298.txt,chunks_jsonl/doc_0298.jsonl
doc_0299,batch_006,National Universities Commission Act Cap N81 Lfn 2004,2004,6,ready_for_embedding,2004/national-universities-commission-act-cap-n81-lfn-2004.pdf,original_pdfs/doc_0299.pdf,laws_pdf/batch_006/doc_0299.pdf,laws_text/batch_006/doc_0299.txt,chunks_jsonl/doc_0299.jsonl
doc_0300,batch_006,National War College Act Cap N82 Lfn 2004,2004,8,ready_for_embedding,2004/national-war-college-act-cap-n82-lfn-2004.pdf,original_pdfs/doc_0300.pdf,laws_pdf/batch_006/doc_0300.pdf,laws_text/batch_006/doc_0300.txt,chunks_jsonl/doc_0300.jsonl
doc_0301,batch_007,National Youth Service Corps Act Cap N84 Lfn 2004,2004,18,ready_for_embedding,2004/national-youth-service-corps-act-cap-n84-lfn-2004.pdf,original_pdfs/doc_0301.pdf,laws_pdf/batch_007/doc_0301.pdf,laws_text/batch_007/doc_0301.txt,chunks_jsonl/doc_0301.jsonl
doc_0302,batch_007,Niger Delta Development Commission Establishment Etc Act Cap N86 Lfn 2004,2004,10,ready_for_embedding,2004/niger-delta-development-commission-establishment-etc-act-cap-n86-lfn-2004.pdf,original_pdfs/doc_0302.pdf,laws_pdf/batch_007/doc_0302.pdf,laws_text/batch_007/doc_0302.txt,chunks_jsonl/doc_0302.jsonl
doc_0303,batch_007,Nigeria Social Insurance Trust Fund Act Cap N88 Lfn 2004,2004,12,ready_for_embedding,2004/nigeria-social-insurance-trust-fund-act-cap-n88-lfn-2004.pdf,original_pdfs/doc_0303.pdf,laws_pdf/batch_007/doc_0303.pdf,laws_text/batch_007/doc_0303.txt,chunks_jsonl/doc_0303.jsonl
doc_0304,batch_007,Nigerian Agricultural Insurance Corporation Act Cap N89 Lfn 2004,2004,10,ready_for_embedding,2004/nigerian-agricultural-insurance-corporation-act-cap-n89-lfn-2004.pdf,original_pdfs/doc_0304.pdf,laws_pdf/batch_007/doc_0304.pdf,laws_text/batch_007/doc_0304.txt,chunks_jsonl/doc_0304.jsonl
doc_0305,batch_007,Nigerian Airspace Management Agency Establishment Etc Act Cap N90 Lfn 2004,2004,12,ready_for_embedding,2004/nigerian-airspace-management-agency-establishment-etc-act-cap-n90-lfn-2004.pdf,original_pdfs/doc_0305.pdf,laws_pdf/batch_007/doc_0305.pdf,laws_text/batch_007/doc_0305.txt,chunks_jsonl/doc_0305.jsonl
doc_0306,batch_007,Nigerian Atomic Energy Commission Act Cap N90 Lfn 2004,2004,6,ready_for_embedding,2004/nigerian-atomic-energy-commission-act-cap-n90-lfn-2004.pdf,original_pdfs/doc_0306.pdf,laws_pdf/batch_007/doc_0306.pdf,laws_text/batch_007/doc_0306.txt,chunks_jsonl/doc_0306.jsonl
doc_0307,batch_007,Nigerian Bank For Commerce And Industry Act Cap N92 Lfn 2004,2004,6,ready_for_embedding,2004/nigerian-bank-for-commerce-and-industry-act-cap-n92-lfn-2004.pdf,original_pdfs/doc_0307.pdf,laws_pdf/batch_007/doc_0307.pdf,laws_text/batch_007/doc_0307.txt,chunks_jsonl/doc_0307.jsonl
doc_0308,batch_007,Nigerian Childrens Trust Fund Act Cap N93 Lfn 2004,2004,5,ready_for_embedding,2004/nigerian-childrens-trust-fund-act-cap-n93-lfn-2004.pdf,original_pdfs/doc_0308.pdf,laws_pdf/batch_007/doc_0308.pdf,laws_text/batch_007/doc_0308.txt,chunks_jsonl/doc_0308.jsonl
doc_0309,batch_007,Nigerian Civil Aviation Authority Establishment Etc Act Cap N94 Lfn 2004,2004,198,ready_for_embedding,2004/nigerian-civil-aviation-authority-establishment-etc-act-cap-n94-lfn-2004.pdf,original_pdfs/doc_0309.pdf,laws_pdf/batch_007/doc_0309.pdf,laws_text/batch_007/doc_0309.txt,chunks_jsonl/doc_0309.jsonl
doc_0310,batch_007,Nigerian Co Operative Societies Act Cap N98 Lfn 2004,2004,20,ready_for_embedding,2004/nigerian-co-operative-societies-act-cap-n98-lfn-2004.pdf,original_pdfs/doc_0310.pdf,laws_pdf/batch_007/doc_0310.pdf,laws_text/batch_007/doc_0310.txt,chunks_jsonl/doc_0310.jsonl
doc_0311,batch_007,Nigerian Coal Corporation Act Cap N95 Lfn 2004,2004,12,ready_for_embedding,2004/nigerian-coal-corporation-act-cap-n95-lfn-2004.pdf,original_pdfs/doc_0311.pdf,laws_pdf/batch_007/doc_0311.pdf,laws_text/batch_007/doc_0311.txt,chunks_jsonl/doc_0311.jsonl
doc_0312,batch_007,Nigerian College Of Aviation Technology Act Formerly Nigerian Civil Aviation Training Centre Act Cap N96 Lfn 2004,2004,7,ready_for_embedding,2004/nigerian-college-of-aviation-technology-act-formerly-nigerian-civil-aviation-training-centre-act-cap-n96-lfn-2004.pdf,original_pdfs/doc_0312.pdf,laws_pdf/batch_007/doc_0312.pdf,laws_text/batch_007/doc_0312.txt,chunks_jsonl/doc_0312.jsonl
doc_0313,batch_007,Nigerian Council For Management Development Act Cap N99 Lfn 2004,2004,6,ready_for_embedding,2004/nigerian-council-for-management-development-act-cap-n99-lfn-2004.pdf,original_pdfs/doc_0313.pdf,laws_pdf/batch_007/doc_0313.pdf,laws_text/batch_007/doc_0313.txt,chunks_jsonl/doc_0313.jsonl
doc_0314,batch_007,Nigerian Customs Service Board Act Formerly Board Of Customs And Excise Act Cap N100 Lfn 2004,2004,6,ready_for_embedding,2004/nigerian-customs-service-board-act-formerly-board-of-customs-and-excise-act-cap-n100-lfn-2004.pdf,original_pdfs/doc_0314.pdf,laws_pdf/batch_007/doc_0314.pdf,laws_text/batch_007/doc_0314.txt,chunks_jsonl/doc_0314.jsonl
doc_0315,batch_007,Nigerian Defence Academy Act Cap N101 Lfn 2004,2004,12,ready_for_embedding,2004/nigerian-defence-academy-act-cap-n101-lfn-2004.pdf,original_pdfs/doc_0315.pdf,laws_pdf/batch_007/doc_0315.pdf,laws_text/batch_007/doc_0315.txt,chunks_jsonl/doc_0315.jsonl
doc_0316,batch_007,Nigerian Deposit Insurance Corporation Act Cap N102 Lfn 2004,2004,20,ready_for_embedding,2004/nigerian-deposit-insurance-corporation-act-cap-n102-lfn-2004.pdf,original_pdfs/doc_0316.pdf,laws_pdf/batch_007/doc_0316.pdf,laws_text/batch_007/doc_0316.txt,chunks_jsonl/doc_0316.jsonl
doc_0317,batch_007,Nigerian Education Bank Act Cap N104 Lfn 2004,2004,10,ready_for_embedding,2004/nigerian-education-bank-act-cap-n104-lfn-2004.pdf,original_pdfs/doc_0317.pdf,laws_pdf/batch_007/doc_0317.pdf,laws_text/batch_007/doc_0317.txt,chunks_jsonl/doc_0317.jsonl
doc_0318,batch_007,Nigerian Educational Research And Development Council Act Cap N105 Lfn 2004,2004,9,ready_for_embedding,2004/nigerian-educational-research-and-development-council-act-cap-n105-lfn-2004.pdf,original_pdfs/doc_0318.pdf,laws_pdf/batch_007/doc_0318.pdf,laws_text/batch_007/doc_0318.txt,chunks_jsonl/doc_0318.jsonl
doc_0319,batch_007,Nigerian Export Processing Zones Act Cap N107 Lfn 2004,2004,1,ready_for_embedding,2004/nigerian-export-processing-zones-act-cap-n107-lfn-2004.pdf,original_pdfs/doc_0319.pdf,laws_pdf/batch_007/doc_0319.pdf,laws_text/batch_007/doc_0319.txt,chunks_jsonl/doc_0319.jsonl
doc_0320,batch_007,Nigerian Film Corporation Act Cap N109 Lfn 2004,2004,9,ready_for_embedding,2004/nigerian-film-corporation-act-cap-n109-lfn-2004.pdf,original_pdfs/doc_0320.pdf,laws_pdf/batch_007/doc_0320.pdf,laws_text/batch_007/doc_0320.txt,chunks_jsonl/doc_0320.jsonl
doc_0321,batch_007,Nigerian Football Association Act Cap N110 Lfn 2004,2004,9,ready_for_embedding,2004/nigerian-football-association-act-cap-n110-lfn-2004.pdf,original_pdfs/doc_0321.pdf,laws_pdf/batch_007/doc_0321.pdf,laws_text/batch_007/doc_0321.txt,chunks_jsonl/doc_0321.jsonl
doc_0322,batch_007,Nigerian Industrial Development Bank Guarantee Act Cap N111 Lfn 2004,2004,1,ready_for_embedding,2004/nigerian-industrial-development-bank-guarantee-act-cap-n111-lfn-2004.pdf,original_pdfs/doc_0322.pdf,laws_pdf/batch_007/doc_0322.pdf,laws_text/batch_007/doc_0322.txt,chunks_jsonl/doc_0322.jsonl
doc_0323,batch_007,Nigerian Institute Of Advanced Legal Studies Act Cap N112 Lfn 2004,2004,8,ready_for_embedding,2004/nigerian-institute-of-advanced-legal-studies-act-cap-n112-lfn-2004.pdf,original_pdfs/doc_0323.pdf,laws_pdf/batch_007/doc_0323.pdf,laws_text/batch_007/doc_0323.txt,chunks_jsonl/doc_0323.jsonl
doc_0324,batch_007,Nigerian Institute Of International Affairs Act Cap N113 Lfn 2004,2004,9,ready_for_embedding,2004/nigerian-institute-of-international-affairs-act-cap-n113-lfn-2004.pdf,original_pdfs/doc_0324.pdf,laws_pdf/batch_007/doc_0324.pdf,laws_text/batch_007/doc_0324.txt,chunks_jsonl/doc_0324.jsonl
doc_0325,batch_007,Nigerian Institute Of Public Relations Practitioners Act Cap N114 Lfn 2004,2004,16,ready_for_embedding,2004/nigerian-institute-of-public-relations-practitioners-act-cap-n114-lfn-2004.pdf,original_pdfs/doc_0325.pdf,laws_pdf/batch_007/doc_0325.pdf,laws_text/batch_007/doc_0325.txt,chunks_jsonl/doc_0325.jsonl
doc_0326,batch_007,Nigerian Institute Of Social And Economic Research Act Cap N115 Lfn 2004,2004,6,ready_for_embedding,2004/nigerian-institute-of-social-and-economic-research-act-cap-n115-lfn-2004.pdf,original_pdfs/doc_0326.pdf,laws_pdf/batch_007/doc_0326.pdf,laws_text/batch_007/doc_0326.txt,chunks_jsonl/doc_0326.jsonl
doc_0327,batch_007,Nigerian Institute Of Transport Technology Act Cap N116 Lfn 2004,2004,7,ready_for_embedding,2004/nigerian-institute-of-transport-technology-act-cap-n116-lfn-2004.pdf,original_pdfs/doc_0327.pdf,laws_pdf/batch_007/doc_0327.pdf,laws_text/batch_007/doc_0327.txt,chunks_jsonl/doc_0327.jsonl
doc_0328,batch_007,Nigerian Investment Promotion Commission Act Cap N117 Lfn 2004,2004,10,ready_for_embedding,2004/nigerian-investment-promotion-commission-act-cap-n117-lfn-2004.pdf,original_pdfs/doc_0328.pdf,laws_pdf/batch_007/doc_0328.pdf,laws_text/batch_007/doc_0328.txt,chunks_jsonl/doc_0328.jsonl
doc_0329,batch_007,Nigerian Law Reform Commission Act Cap N118 Lfn 2004,2004,5,ready_for_embedding,2004/nigerian-law-reform-commission-act-cap-n118-lfn-2004.pdf,original_pdfs/doc_0329.pdf,laws_pdf/batch_007/doc_0329.pdf,laws_text/batch_007/doc_0329.txt,chunks_jsonl/doc_0329.jsonl
doc_0330,batch_007,Nigerian Legion Act Cap N119 Lfn 2004,2004,9,ready_for_embedding,2004/nigerian-legion-act-cap-n119-lfn-2004.pdf,original_pdfs/doc_0330.pdf,laws_pdf/batch_007/doc_0330.pdf,laws_text/batch_007/doc_0330.txt,chunks_jsonl/doc_0330.jsonl
doc_0331,batch_007,Nigerian Mining Corporation Act Cap N120 Lfn 20041,2004,8,ready_for_embedding,2004/nigerian-mining-corporation-act-cap-n120-lfn-20041.pdf,original_pdfs/doc_0331.pdf,laws_pdf/batch_007/doc_0331.pdf,laws_text/batch_007/doc_0331.txt,chunks_jsonl/doc_0331.jsonl
